timestamp,side,size,price
2023-11-27 14:11:22,buy,9.0,36958.8
2023-11-27 14:11:24,sell,5.0,36958.7
2023-11-27 14:11:32,sell,2.0,36958.0
2023-11-27 14:11:39,buy,14.0,36951.9
2023-11-27 14:11:40,sell,24.0,36951.8
2023-11-27 14:11:46,buy,5.0,36951.9
2023-11-27 14:11:48,sell,1.0,36948.8
2023-11-27 14:11:52,sell,1.0,36948.8
2023-11-27 14:12:02,sell,551.0,36948.8
2023-11-27 14:12:08,buy,1.0,36949.8
2023-11-27 14:12:09,buy,24.0,36961.2
2023-11-27 14:12:20,buy,2.0,36964.8
2023-11-27 14:12:28,buy,2.0,36964.9
2023-11-27 14:12:31,buy,2.0,36968.3
2023-11-27 14:12:34,sell,3.0,36968.2
2023-11-27 14:12:36,sell,39.0,36969.6
2023-11-27 14:12:41,sell,3.0,36969.6
2023-11-27 14:12:44,sell,3.0,36969.6
2023-11-27 14:12:46,sell,3.0,36969.6
2023-11-27 14:12:49,sell,13.0,36969.6
2023-11-27 14:12:53,buy,96.0,36962.7
2023-11-27 14:12:54,sell,2.0,36962.6
2023-11-27 14:13:00,buy,33.0,36959.7
2023-11-27 14:13:09,sell,2.0,36956.6
2023-11-27 14:13:10,sell,2.0,36952.1
2023-11-27 14:13:14,buy,10.0,36951.5
2023-11-27 14:13:17,buy,2.0,36951.5
2023-11-27 14:13:31,buy,5.0,36962.9
2023-11-27 14:13:32,buy,3.0,36963.0
2023-11-27 14:13:50,sell,96.0,36964.3
2023-11-27 14:13:52,sell,15.0,36964.3
2023-11-27 14:14:01,sell,179.0,36964.3
2023-11-27 14:14:14,buy,146.0,36964.4
2023-11-27 14:14:16,buy,13.0,36964.6
2023-11-27 14:14:17,buy,2.0,36970.9
2023-11-27 14:14:18,buy,42.0,36971.0
2023-11-27 14:14:21,buy,13.0,36971.0
2023-11-27 14:14:23,buy,2.0,36972.3
2023-11-27 14:14:29,buy,34.0,36972.4
2023-11-27 14:14:39,buy,13.0,36972.6
2023-11-27 14:14:40,buy,13.0,36974.7
2023-11-27 14:14:41,buy,27.0,36975.5
2023-11-27 14:14:42,buy,42.0,36976.2
2023-11-27 14:14:44,buy,703.0,36977.5
2023-11-27 14:14:51,buy,2.0,36983.8
2023-11-27 14:14:53,buy,4.0,36985.0
2023-11-27 14:15:03,buy,2.0,36987.9
2023-11-27 14:15:07,buy,2.0,36990.6
2023-11-27 14:15:08,buy,1.0,36990.6
2023-11-27 14:15:23,buy,98.0,36985.6
2023-11-27 14:15:28,buy,1.0,36985.6
2023-11-27 14:15:34,buy,2.0,36987.3
2023-11-27 14:15:37,sell,1.0,36988.8
2023-11-27 14:15:39,buy,10.0,36989.7
2023-11-27 14:15:40,buy,24.0,36990.1
2023-11-27 14:15:42,buy,4.0,36990.2
2023-11-27 14:15:43,buy,21.0,36990.7
2023-11-27 14:15:46,buy,2.0,36990.7
2023-11-27 14:15:47,buy,1.0,36996.1
2023-11-27 14:15:48,buy,2.0,36997.1
2023-11-27 14:15:55,sell,28.0,36998.0
2023-11-27 14:15:57,buy,15.0,36998.1
2023-11-27 14:16:02,buy,10.0,37002.4
2023-11-27 14:16:14,buy,10.0,37003.0
2023-11-27 14:16:20,buy,43.0,37003.2
2023-11-27 14:16:28,buy,2.0,37003.3
2023-11-27 14:16:33,buy,21.0,37004.8
2023-11-27 14:16:34,buy,20.0,37005.7
2023-11-27 14:16:35,buy,4.0,37006.1
2023-11-27 14:16:40,buy,20.0,37009.8
2023-11-27 14:16:41,buy,540.0,37010.0
2023-11-27 14:16:42,buy,31.0,37010.0
2023-11-27 14:16:50,buy,37.0,37010.0
2023-11-27 14:16:58,sell,109.0,37009.9
2023-11-27 14:16:59,sell,3.0,37006.1
2023-11-27 14:17:02,sell,2.0,37003.1
2023-11-27 14:17:05,sell,14.0,37003.1
2023-11-27 14:17:12,sell,2.0,37004.2
2023-11-27 14:17:14,buy,3.0,37004.4
2023-11-27 14:17:15,buy,2.0,37004.7
2023-11-27 14:17:16,buy,34.0,37008.9
2023-11-27 14:17:18,sell,11.0,37009.9
2023-11-27 14:17:29,sell,55.0,37009.9
2023-11-27 14:17:39,buy,9.0,37010.0
2023-11-27 14:17:43,buy,9.0,37010.0
2023-11-27 14:17:45,buy,1000.0,37007.2
2023-11-27 14:17:46,buy,456.0,37007.2
2023-11-27 14:17:48,sell,8.0,37007.1
2023-11-27 14:17:52,sell,24.0,37007.1
2023-11-27 14:17:56,sell,1.0,37007.2
2023-11-27 14:18:01,buy,2.0,37008.7
2023-11-27 14:18:02,sell,4.0,37009.9
2023-11-27 14:18:04,buy,40.0,37010.0
2023-11-27 14:18:07,sell,1.0,37009.9
2023-11-27 14:18:10,buy,219.0,37010.0
2023-11-27 14:18:16,sell,10.0,37009.9
2023-11-27 14:18:17,sell,219.0,37009.9
2023-11-27 14:18:20,buy,1.0,37000.6
2023-11-27 14:18:21,buy,2.0,37008.5
2023-11-27 14:18:30,sell,1.0,37009.9
2023-11-27 14:18:34,buy,128.0,37010.0
2023-11-27 14:18:42,sell,79.0,37014.3
2023-11-27 14:18:44,buy,2.0,37014.4
2023-11-27 14:18:56,sell,4.0,37014.3
2023-11-27 14:18:57,buy,109.0,37014.4
2023-11-27 14:19:03,sell,19.0,37014.3
2023-11-27 14:19:18,buy,664.0,37014.4
2023-11-27 14:19:19,sell,1.0,37012.9
2023-11-27 14:19:21,buy,7.0,37008.0
2023-11-27 14:19:26,sell,1.0,37010.9
2023-11-27 14:19:30,sell,13.0,37012.5
2023-11-27 14:19:37,sell,2.0,37010.5
2023-11-27 14:19:38,sell,2.0,37010.5
2023-11-27 14:19:50,sell,2.0,37009.7
2023-11-27 14:19:58,sell,3.0,37009.7
2023-11-27 14:20:22,sell,84.0,37009.7
2023-11-27 14:20:25,sell,19.0,37009.7
2023-11-27 14:20:26,sell,1.0,37009.7
2023-11-27 14:20:31,buy,301.0,37009.8
2023-11-27 14:20:32,buy,8.0,37015.4
2023-11-27 14:20:37,sell,2.0,37018.9
2023-11-27 14:20:38,buy,79.0,37019.0
2023-11-27 14:20:40,sell,9.0,37018.9
2023-11-27 14:20:55,buy,2.0,37019.0
2023-11-27 14:20:56,sell,13.0,37020.8
2023-11-27 14:20:57,sell,13.0,37020.8
2023-11-27 14:20:58,sell,1.0,37020.8
2023-11-27 14:21:04,buy,5.0,37020.9
2023-11-27 14:21:06,buy,465.0,37020.9
2023-11-27 14:21:07,sell,10.0,37021.6
2023-11-27 14:21:10,sell,432.0,37021.7
2023-11-27 14:21:12,sell,132.0,37021.7
2023-11-27 14:21:23,sell,3.0,37021.7
2023-11-27 14:21:30,sell,13.0,37021.7
2023-11-27 14:21:31,buy,2.0,37021.8
2023-11-27 14:21:32,buy,135.0,37021.8
2023-11-27 14:21:42,sell,2.0,37020.7
2023-11-27 14:21:44,buy,248.0,37017.1
2023-11-27 14:21:45,sell,13.0,37017.0
2023-11-27 14:21:46,buy,1.0,37015.1
2023-11-27 14:22:06,buy,2.0,37021.1
2023-11-27 14:22:07,buy,13.0,37021.1
2023-11-27 14:22:08,buy,13.0,37021.1
2023-11-27 14:22:24,sell,10.0,37021.0
2023-11-27 14:22:33,sell,219.0,37022.3
2023-11-27 14:22:34,sell,13.0,37022.3
2023-11-27 14:22:35,sell,1.0,37021.0
2023-11-27 14:22:36,sell,3.0,37021.0
2023-11-27 14:22:38,sell,3.0,37021.0
2023-11-27 14:22:41,sell,13.0,37021.0
2023-11-27 14:22:42,sell,84.0,37021.0
2023-11-27 14:22:45,sell,31.0,37021.0
2023-11-27 14:22:53,buy,13.0,37008.5
2023-11-27 14:23:00,sell,42.0,37008.4
2023-11-27 14:23:01,sell,9.0,37008.4
2023-11-27 14:23:02,sell,2.0,37008.4
2023-11-27 14:23:07,sell,55.0,37005.0
2023-11-27 14:23:08,sell,1.0,37000.0
2023-11-27 14:23:16,sell,2.0,36996.2
2023-11-27 14:23:30,sell,2.0,36989.9
2023-11-27 14:23:49,buy,21.0,36995.3
2023-11-27 14:23:51,buy,53.0,36998.3
2023-11-27 14:23:59,buy,1.0,37012.4
2023-11-27 14:24:01,buy,15.0,37012.4
2023-11-27 14:24:23,buy,13.0,37012.5
2023-11-27 14:24:28,buy,1.0,37017.1
2023-11-27 14:24:29,buy,1.0,37017.1
2023-11-27 14:24:31,buy,135.0,37020.0
2023-11-27 14:24:40,buy,10.0,37020.0
2023-11-27 14:24:43,buy,1.0,37020.0
2023-11-27 14:24:47,sell,2.0,37019.9
2023-11-27 14:24:56,sell,7.0,37019.9
2023-11-27 14:25:24,buy,20.0,37020.0
2023-11-27 14:25:25,buy,2.0,37020.1
2023-11-27 14:25:55,buy,44.0,37025.8
2023-11-27 14:26:01,buy,11.0,37025.8
2023-11-27 14:26:03,sell,80.0,37025.7
2023-11-27 14:26:04,buy,1.0,37019.9
2023-11-27 14:26:13,buy,12.0,37019.9
2023-11-27 14:26:27,buy,1.0,37021.9
2023-11-27 14:26:29,sell,11.0,37023.1
2023-11-27 14:26:35,sell,39.0,37025.2
2023-11-27 14:26:44,buy,2.0,37025.3
2023-11-27 14:27:10,buy,300.0,37025.3
2023-11-27 14:27:12,buy,25.0,37025.3
2023-11-27 14:27:23,buy,2.0,37028.6
2023-11-27 14:27:24,buy,42.0,37028.6
2023-11-27 14:27:26,sell,2.0,37019.0
2023-11-27 14:27:30,buy,1.0,37017.6
2023-11-27 14:27:41,buy,7.0,37017.6
2023-11-27 14:27:45,sell,553.0,37017.5
2023-11-27 14:27:47,sell,110.0,37017.5
2023-11-27 14:27:54,sell,1.0,37013.9
2023-11-27 14:27:55,buy,219.0,37014.0
2023-11-27 14:27:59,sell,2.0,37020.6
2023-11-27 14:28:08,buy,500.0,37020.7
2023-11-27 14:28:12,buy,55.0,37021.6
2023-11-27 14:28:14,buy,21.0,37025.4
2023-11-27 14:28:16,buy,1.0,37026.8
2023-11-27 14:28:23,sell,129.0,37026.7
2023-11-27 14:28:24,sell,8.0,37025.7
2023-11-27 14:28:33,buy,109.0,37025.8
2023-11-27 14:28:38,sell,2.0,37025.7
2023-11-27 14:28:39,sell,5.0,37025.7
2023-11-27 14:28:54,buy,10.0,37025.9
2023-11-27 14:29:05,buy,18.0,37025.9
2023-11-27 14:29:08,buy,16.0,37025.9
2023-11-27 14:29:09,buy,219.0,37027.3
2023-11-27 14:29:20,buy,2.0,37032.2
2023-11-27 14:29:21,buy,13.0,37034.1
2023-11-27 14:29:22,buy,7.0,37034.1
2023-11-27 14:29:27,buy,13.0,37034.1
2023-11-27 14:29:28,buy,2.0,37035.4
2023-11-27 14:29:29,buy,18.0,37036.0
2023-11-27 14:29:31,buy,190.0,37037.3
2023-11-27 14:29:35,buy,2.0,37037.3
2023-11-27 14:29:36,buy,17.0,37037.3
2023-11-27 14:29:50,buy,11.0,37038.8
2023-11-27 14:29:52,buy,13.0,37038.8
2023-11-27 14:29:54,buy,13.0,37038.8
2023-11-27 14:29:55,buy,2.0,37039.0
2023-11-27 14:30:01,buy,258.0,37039.0
2023-11-27 14:30:05,buy,26.0,37039.0
2023-11-27 14:30:08,buy,202.0,37039.0
2023-11-27 14:30:09,buy,26.0,37039.0
2023-11-27 14:30:10,buy,10.0,37039.0
2023-11-27 14:30:16,buy,13.0,37039.0
2023-11-27 14:30:19,sell,2.0,37038.9
2023-11-27 14:30:22,buy,2.0,37039.0
2023-11-27 14:30:46,buy,2.0,37040.6
2023-11-27 14:30:54,buy,1.0,37040.6
2023-11-27 14:30:55,buy,13.0,37043.9
2023-11-27 14:31:01,buy,96.0,37045.0
2023-11-27 14:31:09,buy,2.0,37047.5
2023-11-27 14:31:17,buy,2.0,37048.2
2023-11-27 14:31:27,buy,2.0,37050.0
2023-11-27 14:31:28,sell,1.0,37052.4
2023-11-27 14:31:31,sell,1.0,37052.4
2023-11-27 14:31:43,sell,2.0,37052.4
2023-11-27 14:31:44,buy,236.0,37049.6
2023-11-27 14:31:50,buy,60.0,37049.6
2023-11-27 14:32:29,sell,5.0,37049.5
2023-11-27 14:32:53,buy,13.0,37049.6
2023-11-27 14:32:59,sell,1.0,37055.9
2023-11-27 14:33:10,buy,1.0,37056.0
2023-11-27 14:33:15,buy,191.0,37056.0
2023-11-27 14:33:16,buy,14.0,37056.0
2023-11-27 14:33:29,buy,4.0,37059.3
2023-11-27 14:33:46,sell,1.0,37060.3
2023-11-27 14:34:01,sell,43.0,37060.3
2023-11-27 14:34:06,buy,21.0,37060.4
2023-11-27 14:34:20,buy,1.0,37060.4
2023-11-27 14:34:21,buy,5.0,37060.4
2023-11-27 14:34:26,buy,109.0,37061.4
2023-11-27 14:34:27,sell,1.0,37066.7
2023-11-27 14:34:28,sell,241.0,37066.7
2023-11-27 14:34:35,buy,13.0,37066.8
2023-11-27 14:34:42,sell,2.0,37066.7
2023-11-27 14:34:54,buy,13.0,37063.3
2023-11-27 14:34:56,sell,11.0,37063.2
2023-11-27 14:35:01,sell,1.0,37063.2
2023-11-27 14:35:02,sell,15.0,37060.3
2023-11-27 14:35:04,buy,264.0,37060.1
2023-11-27 14:35:05,sell,17.0,37060.0
2023-11-27 14:35:07,sell,2.0,37060.0
2023-11-27 14:35:08,sell,10.0,37060.0
2023-11-27 14:35:12,buy,7.0,37055.0
2023-11-27 14:35:16,sell,2.0,37053.9
2023-11-27 14:35:17,sell,2.0,37050.0
2023-11-27 14:35:19,sell,2.0,37049.0
2023-11-27 14:35:23,buy,2.0,37051.1
2023-11-27 14:35:25,buy,5.0,37052.0
2023-11-27 14:35:37,sell,2.0,37051.5
2023-11-27 14:35:45,sell,11.0,37049.2
2023-11-27 14:35:49,sell,2.0,37047.9
2023-11-27 14:35:53,sell,2.0,37046.9
2023-11-27 14:35:57,sell,16.0,37044.5
2023-11-27 14:36:05,sell,2.0,37038.4
2023-11-27 14:36:09,sell,77.0,37038.4
2023-11-27 14:36:12,buy,13.0,37038.5
2023-11-27 14:36:13,sell,35.0,37052.3
2023-11-27 14:36:18,buy,2.0,37053.4
2023-11-27 14:36:26,buy,2.0,37055.8
2023-11-27 14:36:32,sell,11.0,37058.3
2023-11-27 14:36:42,buy,2.0,37058.4
2023-11-27 14:36:48,sell,8.0,37057.3
2023-11-27 14:36:50,sell,24.0,37056.4
2023-11-27 14:37:02,buy,2.0,37056.1
2023-11-27 14:37:14,buy,5.0,37058.0
2023-11-27 14:37:15,buy,7.0,37062.7
2023-11-27 14:37:23,sell,15.0,37063.6
2023-11-27 14:37:25,sell,71.0,37063.6
2023-11-27 14:37:37,sell,2.0,37055.3
2023-11-27 14:37:40,sell,23.0,37050.9
2023-11-27 14:37:52,sell,2.0,37050.0
2023-11-27 14:38:03,sell,2.0,37048.0
2023-11-27 14:38:05,buy,4.0,37045.9
2023-11-27 14:38:06,sell,2.0,37045.8
2023-11-27 14:38:07,sell,12.0,37043.0
2023-11-27 14:38:12,sell,423.0,37039.2
2023-11-27 14:38:13,buy,85.0,37036.3
2023-11-27 14:38:14,sell,2.0,37035.2
2023-11-27 14:38:18,sell,112.0,37026.3
2023-11-27 14:38:26,sell,598.0,37022.5
2023-11-27 14:38:32,sell,132.0,37022.5
2023-11-27 14:38:34,buy,1.0,37022.5
2023-11-27 14:38:39,sell,43.0,37019.8
2023-11-27 14:38:40,sell,10.0,37016.0
2023-11-27 14:38:41,buy,11.0,37015.4
2023-11-27 14:38:44,sell,3.0,37015.3
2023-11-27 14:38:49,sell,109.0,37012.2
2023-11-27 14:38:51,sell,33.0,37012.2
2023-11-27 14:39:14,sell,2.0,37011.2
2023-11-27 14:39:25,sell,2.0,37006.4
2023-11-27 14:39:30,sell,65.0,37006.4
2023-11-27 14:39:33,sell,2.0,37005.4
2023-11-27 14:39:38,buy,219.0,37004.5
2023-11-27 14:39:40,sell,4.0,37004.4
2023-11-27 14:39:41,sell,370.0,37010.8
2023-11-27 14:39:44,sell,2.0,37010.8
2023-11-27 14:39:50,buy,5.0,37010.9
2023-11-27 14:39:59,buy,123.0,37010.9
2023-11-27 14:40:03,sell,360.0,37010.8
2023-11-27 14:40:05,sell,2.0,37008.9
2023-11-27 14:40:10,sell,2.0,37005.1
2023-11-27 14:40:14,sell,5.0,37000.2
2023-11-27 14:40:15,sell,72.0,37000.0
2023-11-27 14:40:21,sell,12.0,37000.0
2023-11-27 14:40:30,sell,635.0,37000.0
2023-11-27 14:40:32,sell,2.0,36999.5
2023-11-27 14:40:38,sell,2.0,36995.9
2023-11-27 14:40:39,sell,50.0,36980.6
2023-11-27 14:40:40,buy,9.0,36976.0
2023-11-27 14:40:46,sell,19.0,36975.9
2023-11-27 14:40:48,sell,749.0,36975.9
2023-11-27 14:40:50,buy,346.0,36976.0
2023-11-27 14:40:52,sell,68.0,36982.4
2023-11-27 14:40:54,buy,5.0,36982.5
2023-11-27 14:41:01,sell,574.0,36983.7
2023-11-27 14:41:02,sell,13.0,36983.7
2023-11-27 14:41:07,buy,108.0,36978.8
2023-11-27 14:41:26,buy,2.0,36993.1
2023-11-27 14:41:29,buy,2.0,36996.4
2023-11-27 14:41:31,sell,2.0,36999.5
2023-11-27 14:41:46,buy,24.0,36986.0
2023-11-27 14:41:54,sell,6.0,36986.9
2023-11-27 14:41:55,sell,2.0,36983.4
2023-11-27 14:42:02,sell,850.0,36980.4
2023-11-27 14:42:04,sell,41.0,36967.9
2023-11-27 14:42:18,sell,2.0,36965.9
2023-11-27 14:42:19,sell,1.0,36965.9
2023-11-27 14:42:21,sell,35.0,36959.7
2023-11-27 14:42:24,sell,2.0,36958.7
2023-11-27 14:42:34,sell,91.0,36958.7
2023-11-27 14:42:36,buy,81.0,36958.8
2023-11-27 14:42:37,sell,1.0,36954.4
2023-11-27 14:42:39,sell,1.0,36953.3
2023-11-27 14:42:40,sell,2.0,36948.0
2023-11-27 14:42:41,sell,158.0,36941.5
2023-11-27 14:42:42,buy,232.0,36923.1
2023-11-27 14:42:43,buy,138.0,36922.5
2023-11-27 14:42:44,sell,13.0,36930.8
2023-11-27 14:42:45,buy,5.0,36930.9
2023-11-27 14:42:46,sell,24.0,36936.6
2023-11-27 14:42:48,buy,2.0,36938.4
2023-11-27 14:42:49,buy,2.0,36938.5
2023-11-27 14:42:50,buy,2.0,36943.8
2023-11-27 14:42:51,buy,208.0,36945.5
2023-11-27 14:42:54,buy,2.0,36953.7
2023-11-27 14:42:56,sell,36.0,36953.6
2023-11-27 14:42:59,sell,1.0,36951.6
2023-11-27 14:43:00,sell,5.0,36951.6
2023-11-27 14:43:01,sell,2.0,36942.4
2023-11-27 14:43:02,buy,6.0,36935.1
2023-11-27 14:43:03,buy,2.0,36939.1
2023-11-27 14:43:04,sell,10.0,36950.1
2023-11-27 14:43:09,buy,14.0,36932.3
2023-11-27 14:43:11,sell,7.0,36923.8
2023-11-27 14:43:13,sell,1.0,36921.0
2023-11-27 14:43:14,sell,27.0,36917.3
2023-11-27 14:43:15,sell,4.0,36916.0
2023-11-27 14:43:17,sell,1.0,36912.5
2023-11-27 14:43:18,sell,2.0,36911.1
2023-11-27 14:43:19,sell,132.0,36911.1
2023-11-27 14:43:21,sell,16.0,36911.1
2023-11-27 14:43:22,sell,35.0,36911.1
2023-11-27 14:43:23,sell,10.0,36911.0
2023-11-27 14:43:24,buy,77.0,36904.8
2023-11-27 14:43:27,sell,48.0,36904.7
2023-11-27 14:43:31,buy,18.0,36904.8
2023-11-27 14:43:34,sell,219.0,36904.7
2023-11-27 14:43:36,sell,2.0,36903.9
2023-11-27 14:43:37,buy,9.0,36904.0
2023-11-27 14:43:38,sell,153.0,36903.9
2023-11-27 14:43:40,buy,9.0,36904.0
2023-11-27 14:43:41,sell,19.0,36903.9
2023-11-27 14:43:42,buy,7.0,36904.0
2023-11-27 14:43:43,sell,180.0,36903.9
2023-11-27 14:43:47,sell,2.0,36903.8
2023-11-27 14:43:48,sell,201.0,36896.4
2023-11-27 14:43:49,sell,301.0,36889.8
2023-11-27 14:43:50,sell,35.0,36881.8
2023-11-27 14:43:51,sell,1.0,36881.8
2023-11-27 14:43:53,buy,142.0,36881.5
2023-11-27 14:43:54,buy,86.0,36881.5
2023-11-27 14:43:55,sell,10.0,36881.4
2023-11-27 14:43:56,sell,9.0,36875.0
2023-11-27 14:43:57,sell,9.0,36856.9
2023-11-27 14:43:58,sell,252.0,36863.9
2023-11-27 14:43:59,sell,210.0,36860.5
2023-11-27 14:44:00,buy,70.0,36860.6
2023-11-27 14:44:01,sell,13.0,36874.1
2023-11-27 14:44:02,sell,246.0,36881.8
2023-11-27 14:44:03,buy,4.0,36886.0
2023-11-27 14:44:04,buy,10.0,36891.6
2023-11-27 14:44:05,sell,10.0,36884.0
2023-11-27 14:44:06,sell,109.0,36880.3
2023-11-27 14:44:07,buy,1.0,36880.4
2023-11-27 14:44:09,sell,300.0,36883.7
2023-11-27 14:44:10,buy,2.0,36883.8
2023-11-27 14:44:12,sell,301.0,36888.5
2023-11-27 14:44:14,sell,219.0,36881.9
2023-11-27 14:44:15,sell,6.0,36873.4
2023-11-27 14:44:17,buy,1.0,36873.5
2023-11-27 14:44:18,buy,16.0,36873.5
2023-11-27 14:44:19,sell,2.0,36873.4
2023-11-27 14:44:20,sell,41.0,36861.2
2023-11-27 14:44:21,sell,55.0,36861.2
2023-11-27 14:44:22,buy,10.0,36858.8
2023-11-27 14:44:23,sell,57.0,36858.7
2023-11-27 14:44:24,sell,136.0,36855.6
2023-11-27 14:44:25,buy,96.0,36855.7
2023-11-27 14:44:27,sell,6.0,36864.7
2023-11-27 14:44:28,buy,4.0,36864.8
2023-11-27 14:44:29,sell,2.0,36864.7
2023-11-27 14:44:30,buy,162.0,36857.6
2023-11-27 14:44:31,sell,49.0,36860.5
2023-11-27 14:44:32,buy,2.0,36860.6
2023-11-27 14:44:33,buy,7.0,36860.6
2023-11-27 14:44:34,sell,1.0,36860.5
2023-11-27 14:44:35,sell,1.0,36860.5
2023-11-27 14:44:36,sell,10.0,36860.5
2023-11-27 14:44:37,sell,7.0,36851.1
2023-11-27 14:44:39,sell,55.0,36851.1
2023-11-27 14:44:40,sell,10.0,36861.9
2023-11-27 14:44:41,buy,2.0,36862.0
2023-11-27 14:44:43,sell,55.0,36867.6
2023-11-27 14:44:44,sell,5.0,36867.6
2023-11-27 14:44:47,buy,2.0,36860.0
2023-11-27 14:44:49,buy,2.0,36862.0
2023-11-27 14:44:50,buy,1.0,36867.0
2023-11-27 14:44:51,buy,3.0,36867.0
2023-11-27 14:44:53,sell,4.0,36870.0
2023-11-27 14:44:56,sell,558.0,36870.0
2023-11-27 14:44:58,sell,6.0,36870.0
2023-11-27 14:45:00,sell,1.0,36870.0
2023-11-27 14:45:01,sell,58.0,36870.0
2023-11-27 14:45:03,buy,21.0,36877.9
2023-11-27 14:45:05,sell,54.0,36877.8
2023-11-27 14:45:09,sell,2.0,36867.8
2023-11-27 14:45:10,buy,11.0,36867.9
2023-11-27 14:45:12,buy,109.0,36877.6
2023-11-27 14:45:13,buy,81.0,36877.6
2023-11-27 14:45:14,buy,2.0,36879.6
2023-11-27 14:45:20,buy,2.0,36880.6
2023-11-27 14:45:21,buy,1.0,36880.6
2023-11-27 14:45:22,buy,2.0,36883.0
2023-11-27 14:45:23,buy,11.0,36884.4
2023-11-27 14:45:24,buy,90.0,36884.4
2023-11-27 14:45:25,buy,35.0,36884.4
2023-11-27 14:45:27,buy,2.0,36884.4
2023-11-27 14:45:28,buy,2.0,36884.4
2023-11-27 14:45:31,sell,2.0,36884.3
2023-11-27 14:45:32,sell,2.0,36878.6
2023-11-27 14:45:33,sell,4.0,36867.8
2023-11-27 14:45:34,buy,38.0,36864.2
2023-11-27 14:45:37,buy,1.0,36864.2
2023-11-27 14:45:38,buy,50.0,36864.2
2023-11-27 14:45:39,sell,23.0,36864.1
2023-11-27 14:45:40,sell,86.0,36853.9
2023-11-27 14:45:41,sell,11.0,36845.0
2023-11-27 14:45:42,sell,142.0,36845.0
